time,side,price,shares,amount,commission,stamp_tax,cash_after,position_shares,asset,position_pct,reason,detail,execution_source,orderbook_fallback
2026-01-05 10:34:00,BUY,28.35,24600,697410.0,69.741,0.0,302520.259,24600,999930.259,0.697459,initial 70% base position,seed=70pct,price,False
2026-01-07 10:15:00,SELL,29.26,6200,181412.0,18.1412,90.706,483823.4118,18400,1022207.4118,0.526688,V6 cross-day reduce,cross_sell=0.45 target=52.8% timing=0.53 day_dev=1.82% local_dev=1.36% vel=0.48% acc=-1.44% vol=2.0x,price,False
2026-01-07 11:04:00,SELL,30.16,1800,54288.0,5.4288,27.144,538078.839,16600,1038734.839,0.481986,V6 cross-day reduce,cross_sell=0.57 target=48.2% timing=0.84 day_dev=3.52% local_dev=1.55% vel=0.10% acc=-2.66% vol=2.0x,price,False
2026-01-09 13:05:00,SELL,31.65,6500,205725.0,20.5725,102.8625,743680.404,10100,1063345.404,0.300622,V6 local trim,trim=1.00 day_dev=8.04% local_dev=4.01% vel=-1.56% acc=-13.07% vol=2.3x,price,False
2026-01-09 13:06:00,BUY,31.19,3400,106046.0,10.6046,0.0,637623.7994,13500,1058688.7994,0.397723,V6 floor refill,floor=1.00 day_dev=6.32% local_dev=2.32% vel=-2.53% acc=-13.18% vol=1.7x,price,False
2026-01-09 14:24:00,SELL,32.2,2800,90160.0,9.016,45.08,727729.7034,10700,1072269.7034,0.321318,V6 cross-day reduce,cross_sell=0.99 target=32.2% timing=0.92 day_dev=5.23% local_dev=1.52% vel=0.78% acc=-1.16% vol=1.3x,price,False
2026-01-09 14:25:00,BUY,32.29,2500,80725.0,8.0725,0.0,646996.6309,13200,1073224.6309,0.397147,V6 floor refill,floor=1.00 day_dev=5.51% local_dev=1.72% vel=1.06% acc=-0.36% vol=1.4x,price,False
2026-01-12 09:30:00,BUY,32.98,17900,590342.0,59.0342,0.0,56595.5967,31100,1082273.5967,0.947707,V6 floor refill,floor=1.00 day_dev=-0.20% local_dev=-0.20% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-01-23 13:46:00,SELL,44.78,18200,814996.0,81.4996,407.498,871102.5991,12900,1448764.5991,0.398727,V6 main flow guard reduce,"main_flow=0.66 day_ret=-7.13% day_dev=-2.38% pullback=6.71% range_pos=0.01 vol=2.3x regime=UPTREND band=95-100% score=1.00 tags=above_ma5,above_ma10,near_20d_high,strong_ret5",price,False
2026-01-27 10:25:00,SELL,48.47,6200,300514.0,30.0514,150.257,1171436.2907,6700,1496185.2907,0.217051,V6 local trim,trim=1.00 day_dev=3.79% local_dev=2.50% vel=-0.82% acc=-5.44% vol=1.2x,price,False
2026-01-27 10:26:00,BUY,48.45,5600,271320.0,27.132,0.0,900089.1587,12300,1496024.1587,0.398346,V6 floor refill,floor=1.00 day_dev=3.65% local_dev=2.34% vel=-1.00% acc=-4.51% vol=1.0x,price,False
2026-01-28 09:30:00,BUY,50.1,16400,821640.0,82.164,0.0,78366.9947,28700,1516236.9947,0.948315,V6 floor refill,floor=1.00 day_dev=-0.59% local_dev=-0.59% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-01-29 14:06:00,SELL,46.82,16600,777212.0,77.7212,388.606,855112.6675,12100,1421634.6675,0.3985,V6 main flow guard reduce,"main_flow=0.63 day_ret=-5.98% day_dev=-2.94% pullback=7.29% range_pos=0.01 vol=1.5x regime=UPTREND band=95-100% score=0.63 tags=above_ma5,above_ma10,near_20d_high,strong_ret10",price,False
2026-02-02 09:30:00,BUY,45.8,200,9160.0,5.0,0.0,845947.6675,12300,1409287.6675,0.399734,V6 floor refill,floor=1.00 day_dev=0.69% local_dev=0.69% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-02-02 09:40:00,BUY,44.85,100,4485.0,5.0,0.0,841457.6675,12400,1397597.6675,0.397926,V6 floor refill,floor=1.00 day_dev=-1.90% local_dev=-1.90% vel=-2.61% acc=-3.15% vol=0.0x,price,False
2026-02-02 10:45:00,SELL,45.87,5200,238524.0,23.8524,119.262,1079838.5531,7200,1410102.5531,0.234213,V6 local trim,trim=0.87 day_dev=1.00% local_dev=2.01% vel=0.95% acc=-0.64% vol=0.9x,price,False
2026-02-02 10:46:00,BUY,45.89,5000,229450.0,22.945,0.0,850365.6081,12200,1410223.6081,0.396999,V6 floor refill,floor=1.00 day_dev=1.04% local_dev=1.99% vel=0.79% acc=-0.84% vol=1.0x,price,False
2026-02-02 11:28:00,BUY,45.47,100,4547.0,5.0,0.0,845813.6081,12300,1405094.6081,0.398038,V6 floor refill,floor=1.00 day_dev=-0.11% local_dev=-1.25% vel=-0.39% acc=0.37% vol=0.5x,price,False
2026-02-02 14:47:00,BUY,44.8,100,4480.0,5.0,0.0,841328.6081,12400,1396848.6081,0.397695,V6 floor refill,floor=1.00 day_dev=-1.54% local_dev=-0.74% vel=-0.78% acc=-1.04% vol=2.4x,price,False
2026-02-02 14:52:00,BUY,44.28,100,4428.0,5.0,0.0,836895.6081,12500,1390395.6081,0.398088,V6 floor refill,floor=1.00 day_dev=-2.54% local_dev=-1.17% vel=-1.16% acc=-0.39% vol=2.8x,price,False
2026-02-09 09:30:00,BUY,43.3,200,8660.0,5.0,0.0,828230.6081,12700,1378140.6081,0.399023,V6 floor refill,floor=1.00 day_dev=0.30% local_dev=0.30% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-02-09 09:32:00,BUY,42.43,100,4243.0,5.0,0.0,823982.6081,12800,1367086.6081,0.397271,V6 floor refill,floor=1.00 day_dev=-1.21% local_dev=-1.21% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-02-09 09:36:00,BUY,42.02,100,4202.0,5.0,0.0,819775.6081,12900,1361833.6081,0.398035,V6 floor refill,floor=1.00 day_dev=-1.42% local_dev=-1.42% vel=-2.28% acc=-2.28% vol=0.0x,price,False
2026-02-09 09:57:00,BUY,41.35,100,4135.0,5.0,0.0,815635.6081,13000,1353185.6081,0.397248,V6 floor refill,floor=1.00 day_dev=-2.12% local_dev=-2.12% vel=-1.29% acc=-1.07% vol=0.0x,price,False
2026-02-09 10:20:00,SELL,42.5,4900,208250.0,20.825,104.125,1023760.6581,8100,1368010.6581,0.251643,V6 local trim,trim=0.73 day_dev=0.96% local_dev=1.60% vel=-0.16% acc=-1.28% vol=1.2x,price,False
2026-02-09 10:21:00,BUY,42.5,4700,199750.0,19.975,0.0,823990.6831,12800,1367990.6831,0.397664,V6 floor refill,floor=1.00 day_dev=0.95% local_dev=1.61% vel=0.62% acc=0.54% vol=0.9x,price,False
2026-02-10 09:38:00,BUY,42.0,100,4200.0,5.0,0.0,819785.6831,12900,1361585.6831,0.397918,V6 floor refill,floor=1.00 day_dev=-2.61% local_dev=-2.61% vel=-1.59% acc=-1.59% vol=0.0x,price,False
2026-02-10 10:10:00,SELL,43.69,5600,244664.0,24.4664,122.332,1064302.8847,7300,1383239.8847,0.230572,V6 local trim,trim=0.90 day_dev=1.78% local_dev=2.10% vel=0.05% acc=-1.25% vol=0.8x,price,False
2026-02-10 10:11:00,BUY,43.74,5300,231822.0,23.1822,0.0,832457.7025,12600,1383581.7025,0.398331,V6 floor refill,floor=1.00 day_dev=1.86% local_dev=1.92% vel=-0.18% acc=-1.31% vol=0.9x,price,False
2026-02-10 10:58:00,BUY,43.04,100,4304.0,5.0,0.0,828148.7025,12700,1374756.7025,0.397603,V6 floor refill,floor=1.00 day_dev=-1.01% local_dev=-1.57% vel=-0.78% acc=0.29% vol=1.0x,price,False
2026-02-10 13:11:00,SELL,43.82,4800,210336.0,21.0336,105.168,1038358.5009,7900,1384536.5009,0.250032,V6 local trim,trim=0.73 day_dev=0.85% local_dev=1.58% vel=0.74% acc=-0.99% vol=1.2x,price,False
2026-02-10 13:12:00,BUY,43.79,4700,205813.0,20.5813,0.0,832524.9196,12600,1384278.9196,0.398586,V6 floor refill,floor=1.00 day_dev=0.78% local_dev=1.48% vel=0.53% acc=-0.59% vol=1.1x,price,False
2026-02-10 14:00:00,BUY,44.09,14600,643714.0,64.3714,0.0,188746.5482,27200,1387994.5482,0.864015,V6 cross-day add,cross_buy=0.43 target=86.5% timing=0.27 day_dev=1.29% local_dev=-0.37% vel=0.09% acc=0.99% vol=0.9x exec=delayed_buy,price,False
2026-02-11 10:07:00,BUY,44.63,1800,80334.0,8.0334,0.0,108404.5148,29000,1402674.5148,0.922716,V6 local long entry,long_entry=0.85 day_dev=-1.26% local_dev=-1.57% vel=0.97% acc=2.40% vol=0.8x,price,False
2026-02-11 10:47:00,SELL,43.69,1800,78642.0,7.8642,39.321,186999.3296,27200,1375367.3296,0.864037,V6 local long stop exit,long_exit=1.00 day_dev=-2.86% local_dev=-1.53% vel=-0.68% acc=-0.96% vol=0.8x base=86.5% entry_ret=-2.11% cycle=long,price,False
2026-02-12 10:00:00,SELL,47.18,5700,268926.0,26.8926,134.463,455763.974,21500,1470133.974,0.689985,V6 local trim,trim=0.94 day_dev=2.40% local_dev=2.22% vel=-0.40% acc=-1.34% vol=0.4x,price,False
2026-02-13 09:30:00,BUY,49.59,7600,376884.0,37.6884,0.0,78842.2856,29100,1521911.2856,0.948195,V6 floor refill,floor=1.00 day_dev=1.45% local_dev=1.45% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-02-25 09:32:00,BUY,46.54,100,4654.0,5.0,0.0,74183.2856,29200,1433151.2856,0.948238,V6 floor refill,floor=1.00 day_dev=-3.01% local_dev=-3.01% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-03 14:06:00,SELL,53.12,17000,903040.0,90.304,451.52,976681.4616,12200,1624745.4616,0.398871,V6 main flow guard reduce,"main_flow=0.60 day_ret=-4.89% day_dev=-3.43% pullback=7.28% range_pos=0.02 vol=1.4x regime=UPTREND band=95-100% score=1.00 tags=above_ma5,above_ma10,near_20d_high,strong_ret5",price,False
2026-03-04 09:30:00,BUY,51.49,17400,895926.0,89.5926,0.0,80665.869,29600,1604769.869,0.949734,V6 floor refill,floor=1.00 day_dev=-0.61% local_dev=-0.61% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-05 10:00:00,SELL,57.32,11000,630520.0,63.052,315.26,710807.557,18600,1776959.557,0.599987,V6 regime cap reduce,"regime=DOWNTREND px=52.11 ret5=9.11% ret10=18.57% dd20=-9.06% ma5=52.76 ma10=49.93 regime=DOWNTREND band=0-60% score=-0.25 tags=below_ma5,above_ma10,strong_ret5,strong_ret10",price,False
2026-03-06 09:30:00,BUY,58.88,10500,618240.0,61.824,0.0,92505.733,29100,1805913.733,0.948776,V6 floor refill,floor=1.00 day_dev=2.06% local_dev=2.06% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-09 09:47:00,BUY,54.36,100,5436.0,5.0,0.0,87064.733,29200,1674376.733,0.948002,V6 floor refill,floor=1.00 day_dev=-2.93% local_dev=-2.93% vel=-3.12% acc=-3.33% vol=0.0x,price,False
2026-03-12 10:48:00,SELL,62.6,17000,1064200.0,106.42,532.1,1150626.213,12200,1914346.213,0.398946,V6 main flow guard reduce,"main_flow=0.62 day_ret=-5.57% day_dev=-3.41% pullback=6.12% range_pos=0.05 vol=2.3x regime=UPTREND band=95-100% score=1.00 tags=above_ma5,above_ma10,near_20d_high,strong_ret5",price,False
2026-03-13 09:30:00,BUY,60.24,17500,1054200.0,105.42,0.0,96320.793,29700,1885448.793,0.948914,V6 floor refill,floor=1.00 day_dev=-0.33% local_dev=-0.33% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-16 10:00:00,SELL,58.25,10900,634925.0,63.4925,317.4625,730864.838,18800,1825964.838,0.599738,V6 regime cap reduce,"regime=DOWNTREND px=57.72 ret5=-3.48% ret10=10.32% dd20=-14.97% ma5=61.66 ma10=58.60 regime=DOWNTREND band=0-60% score=-0.27 tags=below_ma5,below_ma10,two_sided_chop",price,False
2026-03-17 10:00:00,SELL,58.26,5300,308778.0,30.8778,154.389,1039457.5712,13500,1825967.5712,0.430736,V6 cross-day reduce,cross_sell=0.71 target=43.1% timing=0.71 day_dev=3.19% local_dev=3.27% vel=0.83% acc=-0.70% vol=1.1x,price,False
2026-03-31 09:30:00,BUY,46.97,700,32879.0,5.0,0.0,1006573.5712,14200,1673547.5712,0.398539,V6 floor refill,floor=1.00 day_dev=0.14% local_dev=0.14% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-31 09:33:00,BUY,46.21,100,4621.0,5.0,0.0,1001947.5712,14300,1662750.5712,0.397416,V6 floor refill,floor=1.00 day_dev=-1.07% local_dev=-1.07% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-03-31 11:22:00,BUY,45.65,100,4565.0,5.0,0.0,997377.5712,14400,1654737.5712,0.397259,V6 floor refill,floor=1.00 day_dev=-1.89% local_dev=-0.70% vel=-0.31% acc=-0.00% vol=0.9x,price,False
2026-03-31 14:00:00,BUY,46.42,17800,826276.0,82.6276,0.0,171018.9436,32200,1665742.9436,0.897332,V6 cross-day add,cross_buy=0.53 target=90.0% timing=0.03 day_dev=0.27% local_dev=0.26% vel=-0.41% acc=-0.93% vol=1.4x exec=delayed_buy,price,False
2026-04-01 10:00:00,SELL,46.58,10700,498406.0,49.8406,249.203,669125.9,21500,1670595.9,0.599469,V6 regime cap reduce,"regime=DOWNTREND px=45.76 ret5=-7.76% ret10=-18.74% dd20=-32.59% ma5=46.91 ma10=50.14 regime=DOWNTREND band=0-60% score=-0.78 tags=below_ma5,below_ma10,weak_ret5,weak_ret10",price,False
2026-04-02 14:00:00,BUY,45.45,9500,431775.0,43.1775,0.0,237307.7225,31000,1646257.7225,0.85585,V6 cross-day add,cross_buy=0.41 target=85.8% timing=0.52 day_dev=-2.90% local_dev=-0.61% vel=-0.18% acc=0.17% vol=1.4x exec=delayed_buy,price,False
2026-04-03 10:00:00,SELL,48.87,9500,464265.0,46.4265,232.1325,701294.1635,21500,1751999.1635,0.599718,V6 regime cap reduce,"regime=DOWNTREND px=45.99 ret5=0.83% ret10=-16.96% dd20=-32.25% ma5=46.24 ma10=48.19 regime=DOWNTREND band=0-60% score=-0.60 tags=below_ma5,below_ma10,weak_ret10,persistent_down",price,False
2026-04-10 13:51:00,SELL,51.81,8800,455928.0,45.5928,227.964,1156948.6067,12700,1814935.6067,0.36254,V6 cross-day reduce,cross_sell=0.88 target=36.5% timing=0.85 day_dev=4.16% local_dev=2.23% vel=0.84% acc=-3.85% vol=3.2x,price,False
2026-04-10 13:52:00,BUY,52.2,1200,62640.0,6.264,0.0,1094302.3427,13900,1819882.3427,0.398696,V6 floor refill,floor=1.00 day_dev=4.83% local_dev=2.76% vel=1.46% acc=-3.37% vol=2.5x,price,False
2026-04-10 13:58:00,BUY,51.31,100,5131.0,5.0,0.0,1089166.3427,14000,1807506.3427,0.39742,V6 floor refill,floor=1.00 day_dev=2.77% local_dev=0.38% vel=-0.70% acc=-0.54% vol=0.8x,price,False
2026-04-10 14:00:00,BUY,50.67,100,5067.0,5.0,0.0,1084094.3427,14100,1798541.3427,0.397237,V6 floor refill,floor=1.00 day_dev=1.45% local_dev=-0.92% vel=-2.29% acc=-3.03% vol=0.7x,price,False
2026-04-10 14:45:00,BUY,50.16,100,5016.0,5.0,0.0,1079073.3427,14200,1791345.3427,0.397618,V6 floor refill,floor=1.00 day_dev=0.21% local_dev=-0.86% vel=-0.54% acc=-0.32% vol=1.0x,price,False
2026-04-13 09:30:00,BUY,49.42,200,9884.0,5.0,0.0,1069184.3427,14400,1780832.3427,0.399615,V6 floor refill,floor=1.00 day_dev=-0.33% local_dev=-0.33% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-04-13 14:00:00,BUY,50.02,15200,760304.0,76.0304,0.0,308804.3123,29600,1789396.3123,0.827425,V6 cross-day add,cross_buy=0.34 target=82.9% timing=0.00 day_dev=-0.01% local_dev=0.40% vel=-0.02% acc=-0.08% vol=0.8x exec=delayed_buy,price,False
2026-04-16 10:00:00,SELL,48.56,8100,393336.0,39.3336,196.668,701904.3107,21500,1745944.3107,0.59798,V6 regime cap reduce,"regime=DOWNTREND px=48.57 ret5=-5.03% ret10=6.14% dd20=-19.52% ma5=49.97 ma10=49.31 regime=DOWNTREND band=0-60% score=-0.43 tags=below_ma5,below_ma10,weak_ret5,persistent_down",price,False
2026-04-20 14:00:00,BUY,55.53,10500,583065.0,58.3065,0.0,118781.0042,32000,1895741.0042,0.937343,V6 cross-day add,cross_buy=0.63 target=93.9% timing=0.34 day_dev=-1.76% local_dev=0.13% vel=0.29% acc=0.29% vol=0.6x exec=delayed_buy,price,False
2026-04-21 09:30:00,BUY,55.52,400,22208.0,5.0,0.0,96568.0042,32400,1895416.0042,0.949052,V6 floor refill,floor=1.00 day_dev=-0.61% local_dev=-0.61% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-04-23 11:19:00,SELL,58.0,18800,1090400.0,109.04,545.2,1186313.7642,13600,1975113.7642,0.399369,V6 main flow guard reduce,"main_flow=0.61 day_ret=-5.52% day_dev=-2.85% pullback=7.61% range_pos=0.04 vol=1.6x regime=UPTREND band=95-100% score=0.90 tags=above_ma5,above_ma10,near_20d_high,strong_ret5",price,False
2026-04-24 09:30:00,BUY,59.5,18200,1082900.0,108.29,0.0,103305.4742,31800,1995405.4742,0.948228,V6 floor refill,floor=1.00 day_dev=-0.67% local_dev=-0.67% vel=0.00% acc=0.00% vol=0.0x,price,False
